collected_at,tweet_id,file,posted_at,posted_weekday,posted_hour,category,impressions,likes,retweets,replies,quotes,bookmarks,url_link_clicks,profile_clicks,text_excerpt
2026-08-02T11:00:29.044330+09:00,2077226888183853203,20260624_16_可観測性の3本柱.md,2026-07-15T12:00:57.620578+09:00,水,12,技術ログ,116,1,0,0,0,0,,1,「監視＝ログ」だと足りないと痛感した。可観測性はログ・メトリ
2026-08-02T11:00:29.044330+09:00,2077740314681352513,20260624_17_サーバーレスとコネクション枯渇.md,2026-07-16T22:01:08.032430+09:00,木,22,技術ログ,24,0,0,0,0,0,,0,サーバーレス関数×RDBでDBが500を返し始めたらコネクシ
2026-08-02T11:00:29.044330+09:00,2077996905678651627,20260624_18_抽出系AIのスキーマ拘束.md,2026-07-17T15:00:44.077145+09:00,金,15,技術ログ,27,0,0,0,0,0,,0,OCRやテキストからLLMで情報抽出するなら、自由作文させな
2026-08-02T11:00:29.044330+09:00,2078404580380168454,20260624_19_TTLはレイヤーで別物.md,2026-07-18T18:00:41.382772+09:00,土,18,技術ログ,69,1,0,0,0,0,,0,「TTL」は文脈で全然別物なので混同すると事故る。  DNS
2026-08-02T11:00:29.044330+09:00,2078631095478936034,20260624_20_モノレポとテンプレ派生.md,2026-07-19T09:00:46.734044+09:00,日,9,ツール活用,38,0,0,0,0,0,,0,複数アプリをテンプレ流用で量産する構成、立ち上げは速いが「あ
2026-08-02T11:00:29.044330+09:00,2079159564864303155,20260624_21_OIDCでCICD認証.md,2026-07-20T20:00:43.585819+09:00,月,20,ツール活用,36,0,0,0,0,0,,0,CI/CDのクラウド権限、アクセスキーをSecretsに置く
2026-08-02T11:00:29.044330+09:00,2079401150105698421,20260624_22_マネージドとバックアップ.md,2026-07-21T12:00:42.008293+09:00,火,12,技術ログ,49,1,0,0,0,0,,1,「マネージドサービスだからバックアップは勝手に取られてる」は
2026-08-02T11:00:29.044330+09:00,2079854133549445508,20260624_23_AIエージェントのガードレール.md,2026-07-22T18:00:41.694797+09:00,水,18,技術ログ,33,0,0,0,0,0,,0,AIエージェントに書き込み権限を渡すなら、最初からガードレー
2026-08-02T11:00:29.044330+09:00,2080080609062404474,20260624_24_異種DBとトランザクション.md,2026-07-23T09:00:37.710801+09:00,木,9,技術ログ,27,1,0,0,0,0,,1,用途でDBを使い分ける(polyglot persisten
2026-08-02T11:00:29.044330+09:00,2080639311037288507,20260624_25_ログレベル設計.md,2026-07-24T22:00:42.623850+09:00,金,22,ツール活用,22,0,0,0,0,0,,0,本番のログ、コスト削減でレベルをwarnに上げると障害時に「
2026-08-02T11:00:29.044330+09:00,2080895958737457271,20260624_26_マイグレーションの適用タイミング.md,2026-07-25T15:00:32.212153+09:00,土,15,技術ログ,31,1,0,0,0,0,,0,DBマイグレーションをサーバーレス関数の起動時に走らせる設計
2026-08-02T11:00:29.044330+09:00,2081937827017760770,20260721_04_GHAのcronは定刻に動かない.md,2026-07-28T12:00:32.950445+09:00,火,12,ツール活用,33,0,0,0,0,0,,0,GitHub Actionsのcronは定刻に動かない。  
2026-08-02T11:00:29.044330+09:00,2082753192706670714,20260721_05_FineGrainedPATで最小権限.md,2026-07-30T18:00:31.204678+09:00,木,18,学習習慣,20,0,0,0,0,0,,0,外部サービスにGitHubのトークンを預けるとき、Class
2026-08-02T11:00:29.044330+09:00,2082300205471334509,20260721_09_ローカルLLMとE2Eの壁.md,2026-07-29T12:00:30.720882+09:00,水,12,技術ログ,38,0,0,0,0,0,,0,ローカルLLMにE2EテストとUATを任せる実験、複雑な画面
2026-08-02T11:00:29.044330+09:00,2083024996306124847,20260721_10_APIのゼロは信じるな.md,2026-07-31T12:00:34.338869+09:00,金,12,技術ログ,21,0,0,0,0,0,,0,「APIが0を返す」と「データが無い」は別物だと痛感した。 
2026-08-09T11:00:30.295696+09:00,2016179886558519535,20260121_01_Arel.md,2026-01-28T01:01:58+09:00,水,1,技術ログ,55,0,0,0,0,0,,,RailsでArel.sqlを使う機会があったので注意点を調
2026-08-09T11:00:30.295696+09:00,2016870966832566754,20260121_02_プロトタイプ作成.md,2026-01-29T22:48:04+09:00,木,22,個人開発,77,0,0,0,0,0,,,プロトタイプは「動くものを早く見せる」が最優先だと感じている
2026-08-09T11:00:30.295696+09:00,2022264492730482984,20260206_01_RAG精度改善.md,2026-02-13T20:00:01+09:00,金,20,技術ログ,58,0,0,0,0,0,,,RAGの精度を上げたくて、ベクトル検索・BM25・リランキン
2026-08-09T11:00:30.295696+09:00,2021150899792662996,20260206_02_ExcelとLLM.md,2026-02-10T18:15:00+09:00,火,18,技術ログ,44,0,0,0,0,0,,,LLMにExcelデータを読ませてみて感じたこと。  精度が
2026-08-09T11:00:30.295696+09:00,2019931559315533910,20260206_03_コーディングエージェントと機密情報.md,2026-02-07T09:29:46+09:00,土,9,技術ログ,50,0,0,0,0,0,,,「コーディングエージェントで自社コード解析したいけど、そのま
2026-08-09T11:00:30.295696+09:00,2021724680315699568,20260206_04_AWS_EC2_ECR_ECS.md,2026-02-12T08:15:00+09:00,木,8,技術ログ,66,0,0,0,0,0,,,AWSのEC2・ECR・ECSの違いを整理してみた。  EC
2026-08-09T11:00:30.295696+09:00,2024268944870428758,20260206_05_設計とAIコーディング.md,2026-02-19T08:45:00+09:00,木,8,ツール活用,37,0,0,0,0,0,,,新機能を作るときの時間配分が変わってきた。  設計を徹底して
2026-08-09T11:00:30.295696+09:00,2023687614386368576,20260206_06_TDDとAIコーディング.md,2026-02-17T18:15:00+09:00,火,18,技術ログ,57,1,0,0,0,0,,,Railsのモデル実装をTDD風にやってみた。  DB設計書
2026-08-09T11:00:30.295696+09:00,2026952887570501738,20260206_07_オブジェクト指向設計.md,2026-02-26T18:30:02+09:00,木,18,技術ログ,59,1,0,0,0,0,,,バックエンドクラス設計の反省。  関数型の発想で「処理を並べ
2026-08-09T11:00:30.295696+09:00,2027220896281141250,20260206_08_UIテンプレートとCSS.md,2026-02-27T12:15:00+09:00,金,12,技術ログ,44,1,0,0,0,0,,,フロントライブラリのUIコンポーネントを使えば画面は素早く作
2026-08-09T11:00:30.295696+09:00,2028402434716954781,20260226_01_テストケースの作り方.md,2026-03-02T18:30:00+09:00,月,18,技術ログ,35,1,0,0,0,0,,,新機能のテストケース作成で試していること。 まず自分で1から
2026-08-09T11:00:30.295696+09:00,2029032836024402117,20260226_01_設計引き継ぎと暗黙知.md,2026-03-04T12:15:00+09:00,水,12,技術ログ,39,0,0,0,0,0,,,テストケースや設計書を作って後工程を別メンバーに渡す場面。設
2026-08-09T11:00:30.295696+09:00,2029700989444604019,20260226_02_AIコーディングと並列開発.md,2026-03-06T08:30:00+09:00,金,8,ツール活用,81,1,0,0,0,0,,,Claude CodeやCursorで並列開発を試しているけ
2026-08-09T11:00:30.295696+09:00,2030476095322193976,20260226_02_CursorAIエディタ.md,2026-03-08T11:50:00+09:00,日,11,ツール活用,71,0,0,0,0,0,,,CursorのAIエディタを試してみた。専用のCompose
2026-08-09T11:00:30.295696+09:00,2034559250878345342,20260318_01_DrawioMCP.md,2026-03-19T18:15:00+09:00,木,18,ツール活用,59,0,0,0,0,0,,,https://t.co/vYEpGzhbyLのMCPサーバ
2026-08-09T11:00:30.295696+09:00,2035004685732467067,20260318_02_DB設計アンチパターン.md,2026-03-20T23:45:00+09:00,金,23,学習習慣,46,0,0,0,0,0,,,RDB設計はベストプラクティスを探すより、アンチパターンを多
2026-08-09T11:00:30.295696+09:00,2035865356556964346,20260318_03_リポジトリ分割とマイクロサービス.md,2026-03-23T08:45:00+09:00,月,8,技術ログ,56,0,0,0,0,0,,,１つのプロジェクトでフロント・バックエンド・インフラでリポジ
2026-08-09T11:00:30.295696+09:00,2036646756977373236,20260318_04_ClaudeCodeSkills.md,2026-03-25T12:30:00+09:00,水,12,ツール活用,56,1,0,1,0,0,,,Claude Codeのskills機能を使ってみたら、定例
2026-08-09T11:00:30.295696+09:00,2037458353257889802,20260318_05_SQLiteの優位性.md,2026-03-27T18:15:00+09:00,金,18,技術ログ,43,1,0,0,0,0,,,最近SQLiteの優位性を再認識した。  ・サーバー不要、フ
2026-08-09T11:00:30.295696+09:00,2071428442910847249,20260624_01_JWTのdecodeとverify.md,2026-06-29T12:00:00+09:00,月,12,技術ログ,30,0,0,0,0,0,,0,JWTで一番ハマる誤解：decodeとverifyは別物。p
2026-08-09T11:00:30.295696+09:00,2071911628753211790,20260624_02_Reactの再レンダリングモデル.md,2026-06-30T20:00:01+09:00,火,20,学習習慣,17,0,0,0,0,0,,0,Vue/Railsから来てReactで最初に詰まったのは再レ
2026-08-09T11:00:30.295696+09:00,2072107921861673257,20260624_03_新規構築の入口設計.md,2026-07-01T09:00:01+09:00,水,9,技術ログ,23,0,0,0,0,0,,0,新規構築で何から決めるか迷ったら、まず「入口」を4問で。①何
2026-08-09T11:00:30.295696+09:00,2072666608896479346,20260624_04_タイムスタンプとタイムゾーン.md,2026-07-02T22:00:02+09:00,木,22,技術ログ,37,0,0,0,0,0,,0,時刻のズレ系バグ、ほぼ「保存と表示の混在」が原因だった。黄金
2026-08-09T11:00:30.295696+09:00,2072968595655786833,20260624_05_他人の本番コードは教材.md,2026-07-03T18:00:01+09:00,金,18,学習習慣,26,0,0,0,0,0,,0,他人の本番コードを腰を据えて読むのは、本やチュートリアルより
2026-08-09T11:00:30.295696+09:00,2073723577539678230,20260624_06_フロントとバック分割の本質.md,2026-07-05T20:00:03+09:00,日,20,技術ログ,36,1,0,0,0,0,,0,「フロントとバックを分けるのは言語が違うから」だと思っていた
2026-08-09T11:00:30.295696+09:00,2073919857180234144,20260624_07_レイテンシは足し算.md,2026-07-06T09:00:00+09:00,月,9,技術ログ,63,0,0,0,0,0,,0,レイテンシは1か所じゃなく各ホップの足し算（DNS→TLS→
2026-08-09T11:00:30.295696+09:00,2074327546234081364,20260624_08_認可ロジックの集約.md,2026-07-07T12:00:00+09:00,火,12,技術ログ,53,0,0,0,0,0,,0,認可チェックを各エンドポイントに「ロールが管理者でなければ4
2026-08-09T11:00:30.295696+09:00,2074840927424655608,20260624_09_型は実行時に消える.md,2026-07-08T22:00:00+09:00,水,22,技術ログ,56,1,0,0,0,0,,2,TypeScriptの型を「安全」だと思い込むと境界で事故る
2026-08-09T11:00:30.295696+09:00,2075142922488463483,20260624_10_インフラ部品の読み解き方.md,2026-07-09T18:00:01+09:00,木,18,学習習慣,54,1,0,0,0,0,,0,クラウドの構成図が読めない時、「全部セキュリティ」と一括りに
2026-08-09T11:00:30.295696+09:00,2075535509749940295,20260624_11_サーバーレスのコスト分岐点.md,2026-07-10T20:00:01+09:00,金,20,技術ログ,32,0,0,0,0,0,,0,「サーバーレスが今っぽい」で選ぶと外すことがある。  従量課
2026-08-09T11:00:30.295696+09:00,2075792196037640284,20260624_12_SPAのキャッシュ戦略.md,2026-07-11T13:00:00+09:00,土,13,技術ログ,26,0,0,0,0,0,,0,SPAのキャッシュ設計、定石は「ハッシュ付きassetは1年
2026-08-09T11:00:30.295696+09:00,2076139734821187827,20260624_13_RAGの再検証.md,2026-07-12T12:01:00.010276+09:00,日,12,技術ログ,42,0,0,0,0,0,,0,RAGの精度が上がったのは「検索しただけで信用しない」と決め
2026-08-09T11:00:30.295696+09:00,2076456813902582213,20260624_14_言語とORMがクラス設計を決める.md,2026-07-13T09:00:57.645397+09:00,月,9,技術ログ,142,0,0,0,0,0,,0,"クラス設計の""正解""は言語とORMで変わると知って楽になった"
2026-08-09T11:00:30.295696+09:00,2076985308898300314,20260624_15_真実はコードにある.md,2026-07-14T20:01:00.593892+09:00,火,20,学習習慣,16,0,0,0,0,0,,0,アーキの現状の真実はコードとIaCにあって、設計ドキュメント
2026-08-09T11:00:30.295696+09:00,2077226888183853203,20260624_16_可観測性の3本柱.md,2026-07-15T12:00:57.620578+09:00,水,12,技術ログ,118,1,0,0,0,0,,1,「監視＝ログ」だと足りないと痛感した。可観測性はログ・メトリ
2026-08-09T11:00:30.295696+09:00,2077740314681352513,20260624_17_サーバーレスとコネクション枯渇.md,2026-07-16T22:01:08.032430+09:00,木,22,技術ログ,26,0,0,0,0,0,,0,サーバーレス関数×RDBでDBが500を返し始めたらコネクシ
2026-08-09T11:00:30.295696+09:00,2077996905678651627,20260624_18_抽出系AIのスキーマ拘束.md,2026-07-17T15:00:44.077145+09:00,金,15,技術ログ,29,0,0,0,0,0,,0,OCRやテキストからLLMで情報抽出するなら、自由作文させな
2026-08-09T11:00:30.295696+09:00,2078404580380168454,20260624_19_TTLはレイヤーで別物.md,2026-07-18T18:00:41.382772+09:00,土,18,技術ログ,71,1,0,0,0,0,,0,「TTL」は文脈で全然別物なので混同すると事故る。  DNS
2026-08-09T11:00:30.295696+09:00,2078631095478936034,20260624_20_モノレポとテンプレ派生.md,2026-07-19T09:00:46.734044+09:00,日,9,ツール活用,40,0,0,0,0,0,,0,複数アプリをテンプレ流用で量産する構成、立ち上げは速いが「あ
2026-08-09T11:00:30.295696+09:00,2079159564864303155,20260624_21_OIDCでCICD認証.md,2026-07-20T20:00:43.585819+09:00,月,20,ツール活用,38,0,0,0,0,0,,0,CI/CDのクラウド権限、アクセスキーをSecretsに置く
2026-08-09T11:00:30.295696+09:00,2079401150105698421,20260624_22_マネージドとバックアップ.md,2026-07-21T12:00:42.008293+09:00,火,12,技術ログ,51,1,0,0,0,0,,1,「マネージドサービスだからバックアップは勝手に取られてる」は
2026-08-09T11:00:30.295696+09:00,2079854133549445508,20260624_23_AIエージェントのガードレール.md,2026-07-22T18:00:41.694797+09:00,水,18,技術ログ,35,0,0,0,0,0,,0,AIエージェントに書き込み権限を渡すなら、最初からガードレー
2026-08-09T11:00:30.295696+09:00,2080080609062404474,20260624_24_異種DBとトランザクション.md,2026-07-23T09:00:37.710801+09:00,木,9,技術ログ,29,1,0,0,0,0,,1,用途でDBを使い分ける(polyglot persisten
2026-08-09T11:00:30.295696+09:00,2080639311037288507,20260624_25_ログレベル設計.md,2026-07-24T22:00:42.623850+09:00,金,22,ツール活用,26,0,0,0,0,0,,0,本番のログ、コスト削減でレベルをwarnに上げると障害時に「
2026-08-09T11:00:30.295696+09:00,2080895958737457271,20260624_26_マイグレーションの適用タイミング.md,2026-07-25T15:00:32.212153+09:00,土,15,技術ログ,36,1,0,0,0,0,,0,DBマイグレーションをサーバーレス関数の起動時に走らせる設計
2026-08-09T11:00:30.295696+09:00,2084066843669524504,20260721_02_X運用自動化の構成.md,2026-08-03T09:00:30.048593+09:00,月,9,個人開発,33,2,0,1,0,0,,1,X投稿の運用を2週間かけて全自動化した。  投稿・指標収集・
2026-08-09T11:00:30.295696+09:00,2084066844567093669,20260721_02_X運用自動化の構成.md,2026-08-03T09:00:30.048593+09:00,月,9,個人開発,19,0,0,2,0,0,0,0,X投稿の運用を2週間かけて全自動化した。  投稿・指標収集・
2026-08-09T11:00:30.295696+09:00,2084066845775012264,20260721_02_X運用自動化の構成.md,2026-08-03T09:00:30.048593+09:00,月,9,個人開発,15,0,0,1,0,0,0,0,X投稿の運用を2週間かけて全自動化した。  投稿・指標収集・
2026-08-09T11:00:30.295696+09:00,2084066846941020484,20260721_02_X運用自動化の構成.md,2026-08-03T09:00:30.048593+09:00,月,9,個人開発,9,0,0,1,0,0,,0,X投稿の運用を2週間かけて全自動化した。  投稿・指標収集・
2026-08-09T11:00:30.295696+09:00,2084066847977030069,20260721_02_X運用自動化の構成.md,2026-08-03T09:00:30.048593+09:00,月,9,個人開発,43,0,0,1,0,0,,0,X投稿の運用を2週間かけて全自動化した。  投稿・指標収集・
2026-08-09T11:00:30.295696+09:00,2084066849205936458,20260721_02_X運用自動化の構成.md,2026-08-03T09:00:30.048593+09:00,月,9,個人開発,12,0,0,0,0,0,,0,X投稿の運用を2週間かけて全自動化した。  投稿・指標収集・
2026-08-09T11:00:30.295696+09:00,2081937827017760770,20260721_04_GHAのcronは定刻に動かない.md,2026-07-28T12:00:32.950445+09:00,火,12,ツール活用,42,0,0,0,0,0,,0,GitHub Actionsのcronは定刻に動かない。  
2026-08-09T11:00:30.295696+09:00,2082753192706670714,20260721_05_FineGrainedPATで最小権限.md,2026-07-30T18:00:31.204678+09:00,木,18,学習習慣,30,0,0,0,0,0,,0,外部サービスにGitHubのトークンを預けるとき、Class
2026-08-09T11:00:30.295696+09:00,2084836922480836988,20260721_06_ヘッダー画像はコードで作る.md,2026-08-05T12:00:31.228929+09:00,水,12,ツール活用,31,1,0,0,0,0,,2,Xのヘッダー画像、デザインツールを開かずにPythonで作っ
2026-08-09T11:00:30.295696+09:00,2085561699763879956,20260721_07_返信が書けないのは相手選び.md,2026-08-07T12:00:31.575281+09:00,金,12,学習習慣,11,0,0,0,0,0,,0,Xで返信が書けなかった原因は、文章力ではなく相手選びだった。
2026-08-09T11:00:30.295696+09:00,2082300205471334509,20260721_09_ローカルLLMとE2Eの壁.md,2026-07-29T12:00:30.720882+09:00,水,12,技術ログ,44,0,0,0,0,0,,0,ローカルLLMにE2EテストとUATを任せる実験、複雑な画面
2026-08-09T11:00:30.295696+09:00,2083024996306124847,20260721_10_APIのゼロは信じるな.md,2026-07-31T12:00:34.338869+09:00,金,12,技術ログ,32,0,0,0,0,0,,0,「APIが0を返す」と「データが無い」は別物だと痛感した。 
2026-08-09T11:00:30.295696+09:00,2084474539304468763,20260721_11_本文一致はゆるく正規化.md,2026-08-04T12:00:32.368154+09:00,火,12,技術ログ,18,0,0,0,0,0,,0,「同じ文章か」の判定、素朴な完全一致はほぼ役に立たなかった。
2026-08-09T11:00:30.295696+09:00,2085289916779626670,20260724_02_LLMは自分の実装を甘く採点する.md,2026-08-06T18:00:33.509495+09:00,木,18,技術ログ,20,1,0,0,0,0,,0,LLMに自分の実装をレビューさせると、たいてい甘く採点する。
2026-08-16T11:00:30.749478+09:00,2016179886558519535,20260121_01_Arel.md,2026-01-28T01:01:58+09:00,水,1,技術ログ,55,0,0,0,0,0,,,RailsでArel.sqlを使う機会があったので注意点を調
2026-08-16T11:00:30.749478+09:00,2016870966832566754,20260121_02_プロトタイプ作成.md,2026-01-29T22:48:04+09:00,木,22,個人開発,77,0,0,0,0,0,,,プロトタイプは「動くものを早く見せる」が最優先だと感じている
2026-08-16T11:00:30.749478+09:00,2022264492730482984,20260206_01_RAG精度改善.md,2026-02-13T20:00:01+09:00,金,20,技術ログ,58,0,0,0,0,0,,,RAGの精度を上げたくて、ベクトル検索・BM25・リランキン
2026-08-16T11:00:30.749478+09:00,2021150899792662996,20260206_02_ExcelとLLM.md,2026-02-10T18:15:00+09:00,火,18,技術ログ,44,0,0,0,0,0,,,LLMにExcelデータを読ませてみて感じたこと。  精度が
2026-08-16T11:00:30.749478+09:00,2019931559315533910,20260206_03_コーディングエージェントと機密情報.md,2026-02-07T09:29:46+09:00,土,9,技術ログ,50,0,0,0,0,0,,,「コーディングエージェントで自社コード解析したいけど、そのま
2026-08-16T11:00:30.749478+09:00,2021724680315699568,20260206_04_AWS_EC2_ECR_ECS.md,2026-02-12T08:15:00+09:00,木,8,技術ログ,66,0,0,0,0,0,,,AWSのEC2・ECR・ECSの違いを整理してみた。  EC
2026-08-16T11:00:30.749478+09:00,2024268944870428758,20260206_05_設計とAIコーディング.md,2026-02-19T08:45:00+09:00,木,8,ツール活用,37,0,0,0,0,0,,,新機能を作るときの時間配分が変わってきた。  設計を徹底して
2026-08-16T11:00:30.749478+09:00,2023687614386368576,20260206_06_TDDとAIコーディング.md,2026-02-17T18:15:00+09:00,火,18,技術ログ,57,1,0,0,0,0,,,Railsのモデル実装をTDD風にやってみた。  DB設計書
2026-08-16T11:00:30.749478+09:00,2026952887570501738,20260206_07_オブジェクト指向設計.md,2026-02-26T18:30:02+09:00,木,18,技術ログ,59,1,0,0,0,0,,,バックエンドクラス設計の反省。  関数型の発想で「処理を並べ
2026-08-16T11:00:30.749478+09:00,2027220896281141250,20260206_08_UIテンプレートとCSS.md,2026-02-27T12:15:00+09:00,金,12,技術ログ,44,1,0,0,0,0,,,フロントライブラリのUIコンポーネントを使えば画面は素早く作
2026-08-16T11:00:30.749478+09:00,2028402434716954781,20260226_01_テストケースの作り方.md,2026-03-02T18:30:00+09:00,月,18,技術ログ,35,1,0,0,0,0,,,新機能のテストケース作成で試していること。 まず自分で1から
2026-08-16T11:00:30.749478+09:00,2029032836024402117,20260226_01_設計引き継ぎと暗黙知.md,2026-03-04T12:15:00+09:00,水,12,技術ログ,39,0,0,0,0,0,,,テストケースや設計書を作って後工程を別メンバーに渡す場面。設
2026-08-16T11:00:30.749478+09:00,2029700989444604019,20260226_02_AIコーディングと並列開発.md,2026-03-06T08:30:00+09:00,金,8,ツール活用,81,1,0,0,0,0,,,Claude CodeやCursorで並列開発を試しているけ
2026-08-16T11:00:30.749478+09:00,2030476095322193976,20260226_02_CursorAIエディタ.md,2026-03-08T11:50:00+09:00,日,11,ツール活用,71,0,0,0,0,0,,,CursorのAIエディタを試してみた。専用のCompose
2026-08-16T11:00:30.749478+09:00,2034559250878345342,20260318_01_DrawioMCP.md,2026-03-19T18:15:00+09:00,木,18,ツール活用,59,0,0,0,0,0,,,https://t.co/vYEpGzhbyLのMCPサーバ
2026-08-16T11:00:30.749478+09:00,2035004685732467067,20260318_02_DB設計アンチパターン.md,2026-03-20T23:45:00+09:00,金,23,学習習慣,46,0,0,0,0,0,,,RDB設計はベストプラクティスを探すより、アンチパターンを多
2026-08-16T11:00:30.749478+09:00,2035865356556964346,20260318_03_リポジトリ分割とマイクロサービス.md,2026-03-23T08:45:00+09:00,月,8,技術ログ,56,0,0,0,0,0,,,１つのプロジェクトでフロント・バックエンド・インフラでリポジ
2026-08-16T11:00:30.749478+09:00,2036646756977373236,20260318_04_ClaudeCodeSkills.md,2026-03-25T12:30:00+09:00,水,12,ツール活用,56,1,0,1,0,0,,,Claude Codeのskills機能を使ってみたら、定例
2026-08-16T11:00:30.749478+09:00,2037458353257889802,20260318_05_SQLiteの優位性.md,2026-03-27T18:15:00+09:00,金,18,技術ログ,43,1,0,0,0,0,,,最近SQLiteの優位性を再認識した。  ・サーバー不要、フ
2026-08-16T11:00:30.749478+09:00,2071428442910847249,20260624_01_JWTのdecodeとverify.md,2026-06-29T12:00:00+09:00,月,12,技術ログ,30,0,0,0,0,0,,0,JWTで一番ハマる誤解：decodeとverifyは別物。p
2026-08-16T11:00:30.749478+09:00,2071911628753211790,20260624_02_Reactの再レンダリングモデル.md,2026-06-30T20:00:01+09:00,火,20,学習習慣,17,0,0,0,0,0,,0,Vue/Railsから来てReactで最初に詰まったのは再レ
2026-08-16T11:00:30.749478+09:00,2072107921861673257,20260624_03_新規構築の入口設計.md,2026-07-01T09:00:01+09:00,水,9,技術ログ,23,0,0,0,0,0,,0,新規構築で何から決めるか迷ったら、まず「入口」を4問で。①何
2026-08-16T11:00:30.749478+09:00,2072666608896479346,20260624_04_タイムスタンプとタイムゾーン.md,2026-07-02T22:00:02+09:00,木,22,技術ログ,37,0,0,0,0,0,,0,時刻のズレ系バグ、ほぼ「保存と表示の混在」が原因だった。黄金
2026-08-16T11:00:30.749478+09:00,2072968595655786833,20260624_05_他人の本番コードは教材.md,2026-07-03T18:00:01+09:00,金,18,学習習慣,26,0,0,0,0,0,,0,他人の本番コードを腰を据えて読むのは、本やチュートリアルより
2026-08-16T11:00:30.749478+09:00,2073723577539678230,20260624_06_フロントとバック分割の本質.md,2026-07-05T20:00:03+09:00,日,20,技術ログ,36,1,0,0,0,0,,0,「フロントとバックを分けるのは言語が違うから」だと思っていた
2026-08-16T11:00:30.749478+09:00,2073919857180234144,20260624_07_レイテンシは足し算.md,2026-07-06T09:00:00+09:00,月,9,技術ログ,63,0,0,0,0,0,,0,レイテンシは1か所じゃなく各ホップの足し算（DNS→TLS→
2026-08-16T11:00:30.749478+09:00,2074327546234081364,20260624_08_認可ロジックの集約.md,2026-07-07T12:00:00+09:00,火,12,技術ログ,53,0,0,0,0,0,,0,認可チェックを各エンドポイントに「ロールが管理者でなければ4
2026-08-16T11:00:30.749478+09:00,2074840927424655608,20260624_09_型は実行時に消える.md,2026-07-08T22:00:00+09:00,水,22,技術ログ,56,1,0,0,0,0,,2,TypeScriptの型を「安全」だと思い込むと境界で事故る
2026-08-16T11:00:30.749478+09:00,2075142922488463483,20260624_10_インフラ部品の読み解き方.md,2026-07-09T18:00:01+09:00,木,18,学習習慣,54,1,0,0,0,0,,0,クラウドの構成図が読めない時、「全部セキュリティ」と一括りに
2026-08-16T11:00:30.749478+09:00,2075535509749940295,20260624_11_サーバーレスのコスト分岐点.md,2026-07-10T20:00:01+09:00,金,20,技術ログ,32,0,0,0,0,0,,0,「サーバーレスが今っぽい」で選ぶと外すことがある。  従量課
2026-08-16T11:00:30.749478+09:00,2075792196037640284,20260624_12_SPAのキャッシュ戦略.md,2026-07-11T13:00:00+09:00,土,13,技術ログ,26,0,0,0,0,0,,0,SPAのキャッシュ設計、定石は「ハッシュ付きassetは1年
2026-08-16T11:00:30.749478+09:00,2076139734821187827,20260624_13_RAGの再検証.md,2026-07-12T12:01:00.010276+09:00,日,12,技術ログ,42,0,0,0,0,0,,0,RAGの精度が上がったのは「検索しただけで信用しない」と決め
2026-08-16T11:00:30.749478+09:00,2076456813902582213,20260624_14_言語とORMがクラス設計を決める.md,2026-07-13T09:00:57.645397+09:00,月,9,技術ログ,142,0,0,0,0,0,,0,"クラス設計の""正解""は言語とORMで変わると知って楽になった"
2026-08-16T11:00:30.749478+09:00,2076985308898300314,20260624_15_真実はコードにある.md,2026-07-14T20:01:00.593892+09:00,火,20,学習習慣,16,0,0,0,0,0,,0,アーキの現状の真実はコードとIaCにあって、設計ドキュメント
2026-08-16T11:00:30.749478+09:00,2077226888183853203,20260624_16_可観測性の3本柱.md,2026-07-15T12:00:57.620578+09:00,水,12,技術ログ,118,1,0,0,0,0,,1,「監視＝ログ」だと足りないと痛感した。可観測性はログ・メトリ
2026-08-16T11:00:30.749478+09:00,2077740314681352513,20260624_17_サーバーレスとコネクション枯渇.md,2026-07-16T22:01:08.032430+09:00,木,22,技術ログ,26,0,0,0,0,0,,0,サーバーレス関数×RDBでDBが500を返し始めたらコネクシ
2026-08-16T11:00:30.749478+09:00,2077996905678651627,20260624_18_抽出系AIのスキーマ拘束.md,2026-07-17T15:00:44.077145+09:00,金,15,技術ログ,29,0,0,0,0,0,,0,OCRやテキストからLLMで情報抽出するなら、自由作文させな
2026-08-16T11:00:30.749478+09:00,2078404580380168454,20260624_19_TTLはレイヤーで別物.md,2026-07-18T18:00:41.382772+09:00,土,18,技術ログ,71,1,0,0,0,0,,0,「TTL」は文脈で全然別物なので混同すると事故る。  DNS
2026-08-16T11:00:30.749478+09:00,2078631095478936034,20260624_20_モノレポとテンプレ派生.md,2026-07-19T09:00:46.734044+09:00,日,9,ツール活用,40,0,0,0,0,0,,0,複数アプリをテンプレ流用で量産する構成、立ち上げは速いが「あ
2026-08-16T11:00:30.749478+09:00,2079159564864303155,20260624_21_OIDCでCICD認証.md,2026-07-20T20:00:43.585819+09:00,月,20,ツール活用,38,0,0,0,0,0,,0,CI/CDのクラウド権限、アクセスキーをSecretsに置く
2026-08-16T11:00:30.749478+09:00,2079401150105698421,20260624_22_マネージドとバックアップ.md,2026-07-21T12:00:42.008293+09:00,火,12,技術ログ,51,1,0,0,0,0,,1,「マネージドサービスだからバックアップは勝手に取られてる」は
2026-08-16T11:00:30.749478+09:00,2079854133549445508,20260624_23_AIエージェントのガードレール.md,2026-07-22T18:00:41.694797+09:00,水,18,技術ログ,35,0,0,0,0,0,,0,AIエージェントに書き込み権限を渡すなら、最初からガードレー
